,price,propertyType,size,exterior,rooms,bathrooms,address,province,municipality,latitude,longitude,status,newDevelopment,hasLift,priceByArea,hasParkingSpace,isParkingSpaceIncludedInPrice,parkingSpacePrice,groupDescription,typology,subTypology
1611,415000.0,chalet,247.0,False,5,4,MARIANO BENLLIURE,Madrid,Collado Villalba,40.6358538,-3.9952746,good,False,False,1680.0,True,True,,Destacado,chalet,semidetachedHouse
1612,180000.0,flat,49.0,True,1,1,Calle del Doctor Piga,Madrid,Madrid,40.40668,-3.6996523,good,False,True,3673.0,False,False,,Destacado,flat,standardFlat
1613,520000.0,flat,138.0,True,3,2,Calle de Batres,Madrid,Madrid,40.3679565,-3.6207524,good,False,True,3768.0,True,True,,Destacado,flat,standardFlat
1614,209900.0,flat,115.0,True,4,2,MIRADOR DEL PRADO,Madrid,Collado Villalba,40.6456254,-3.9768354,good,False,True,1825.0,False,False,,Destacado,flat,standardFlat
1615,180000.0,flat,89.0,True,3,2,Calle Piqueñas,Madrid,Madrid,40.365787,-3.7614458,renew,False,True,2022.0,True,True,,Destacado,flat,standardFlat
1616,82900.0,flat,121.0,True,2,1,Calle Fray Diego de Ocaña,Toledo,Ocaña,39.9612301,-3.4927007,good,False,True,685.0,True,True,,Destacado,flat,standardFlat
1617,157000.0,flat,45.0,False,1,1,Calle de Embajadores,Madrid,Madrid,40.3916536,-3.6954186,good,False,True,3489.0,False,False,,Destacado,flat,standardFlat
1618,620000.0,chalet,2000.0,False,6,2,MENTRIDA,Toledo,Méntrida,40.2385993,-4.1916971,good,False,False,310.0,True,True,,Destacado,chalet,independantHouse
1619,305000.0,flat,52.0,False,1,1,Calle del General Oráa,Madrid,Madrid,40.4351777,-3.6812628,good,False,True,5865.0,False,False,,Destacado,flat,standardFlat
1620,225000.0,flat,65.0,False,2,1,Calle Olivo,Madrid,Madrid,40.4599345,-3.7810557,renew,False,False,3462.0,False,False,,Destacado,flat,standardFlat
1621,164000.0,flat,56.0,True,2,1,Calle Benigno Granizo,Madrid,Pozuelo de Alarcón,40.4455932,-3.8039879,good,False,False,2929.0,False,False,,Destacado,flat,standardFlat
1622,385000.0,chalet,247.0,False,5,4,Olivar,Madrid,Velilla de San Antonio,40.3708147,-3.4841758,good,False,False,1559.0,False,False,,Destacado,chalet,terracedHouse
1623,199000.0,chalet,184.0,False,3,3,Calle Isla de Lanzarote,Toledo,Seseña,40.1090304,-3.6425388,good,False,False,1082.0,True,True,,Destacado,chalet,semidetachedHouse
1624,179900.0,flat,63.0,True,2,2,Centro,Madrid,Fuenlabrada,40.2853675,-3.797804,good,False,True,2856.0,False,False,,Destacado,flat,standardFlat
1625,267000.0,chalet,250.0,False,4,0,Calle de los Geraneos,Madrid,Serranillos del Valle,40.2018552,-3.8857776,renew,False,False,1068.0,True,True,,Destacado,chalet,semidetachedHouse
1626,189900.0,flat,43.0,True,1,1,Calle del Puerto de Maspalomas,Madrid,Madrid,40.4763572,-3.7160781,renew,False,True,4416.0,False,False,,Destacado,flat,standardFlat
1627,399000.0,penthouse,70.0,True,2,1,Calle Divino Vallés,Madrid,Madrid,40.3962724,-3.6958553,renew,False,True,5700.0,False,False,,Destacado,flat,penthouse
1628,200000.0,flat,100.0,True,3,2,Carlos Ruiz,Madrid,Collado Villalba,40.6296585,-4.0103294,good,False,True,2000.0,True,True,,Destacado,flat,standardFlat
1629,145000.0,flat,59.0,True,2,1,Calle de Santurce,Madrid,Madrid,40.426398,-3.6360983,good,False,False,2458.0,False,False,,Destacado,flat,standardFlat
1630,409000.0,chalet,333.0,False,5,3,Calle María de Guevara,Madrid,Galapagar,40.5913498,-3.9628334,good,False,False,1228.0,True,True,,Destacado,chalet,terracedHouse
1631,265000.0,duplex,33.0,False,2,1,Calle de Velarde,Madrid,Madrid,40.4277813,-3.7005903,good,False,False,8030.0,False,False,,Destacado,flat,duplex
1632,190000.0,flat,108.0,True,3,2,Calle de Luis Buñuel,Madrid,Madrid,40.3875743,-3.6425687,good,False,True,1759.0,True,True,,Destacado,flat,standardFlat
1633,995000.0,penthouse,220.0,True,3,3,"REY JUAN CARLOS, 1",Madrid,Majadahonda,40.4639525,-3.8608219,good,False,True,4523.0,True,True,,Destacado,flat,penthouse
1634,212500.0,flat,51.0,True,1,1,Calle Cantueso,Madrid,Madrid,40.4649736,-3.705892,good,False,True,4167.0,True,True,,Destacado,flat,standardFlat
1635,176000.0,flat,100.0,True,3,1,Calle Pelícano,Madrid,Madrid,40.385669,-3.7267397,good,False,False,1760.0,False,False,,Destacado,flat,standardFlat
1636,599000.0,flat,160.0,True,4,2,Calle Viloria de La Rioja,Madrid,Madrid,40.5039242,-3.6683595,good,False,True,3744.0,True,True,,Destacado,flat,standardFlat
1637,128000.0,flat,86.0,True,2,1,Campo Real,Madrid,Campo Real,40.3401139,-3.3857181,good,False,False,1488.0,True,True,,Destacado,flat,standardFlat
1638,370000.0,penthouse,61.0,True,2,1,Calle del Valle del Silencio,Madrid,Madrid,40.47057,-3.7151944,good,False,True,6066.0,False,False,,Destacado,flat,penthouse
1639,430000.0,flat,93.0,True,3,2,Calle de Martín de Vargas,Madrid,Madrid,40.4020234,-3.7012664,good,False,True,4624.0,True,False,25000.0,Destacado,flat,standardFlat
1640,439999.0,flat,115.0,False,2,2,barrio Europolis,Madrid,Las Rozas de Madrid,40.5044008,-3.8939828,good,False,True,3826.0,True,True,,Destacado,flat,standardFlat
1641,179900.0,flat,80.0,True,3,1,Paseo LONDRES,Madrid,Fuenlabrada,40.2900426,-3.8100758,good,False,True,2249.0,False,False,,Destacado,flat,standardFlat
1642,520000.0,chalet,219.0,False,4,3,Club de Campo,Madrid,Club de Campo,40.6067967,-3.5828014,good,False,False,2374.0,True,True,,Destacado,chalet,terracedHouse
1643,139500.0,chalet,143.0,False,3,2,Lominchar,Toledo,Lominchar,40.0911828,-3.9716116,good,False,False,976.0,True,True,,Destacado,chalet,independantHouse
1644,1035000.0,flat,105.0,True,2,2,Calle de María de Molina,Madrid,Madrid,40.4377907,-3.6828336,good,False,True,9857.0,False,False,,Destacado,flat,standardFlat
1645,260000.0,flat,105.0,True,4,2,Calle de los Yébenes,Madrid,Madrid,40.3939496,-3.7527177,renew,False,True,2476.0,False,False,,Destacado,flat,standardFlat
1646,133000.0,flat,56.0,True,2,1,Bélgica,Madrid,Getafe,40.3293609,-3.7376956,good,False,False,2375.0,False,False,,Destacado,flat,standardFlat
1647,304000.0,flat,81.0,False,4,2,Calle de Embajadores,Madrid,Madrid,40.395235,-3.6978904,renew,False,True,3753.0,False,False,,Destacado,flat,standardFlat
1648,660000.0,penthouse,145.0,True,4,3,Paseo de Santa María de la Cabeza,Madrid,Madrid,40.404259,-3.6945671,renew,False,True,4552.0,False,False,,Destacado,flat,penthouse
1649,799000.0,duplex,389.0,True,6,5,CERRO DOMINGO VICENTE,Madrid,Paracuellos de Jarama,40.5010843,-3.5051946,good,False,True,2054.0,True,True,,Destacado,flat,duplex
1651,619000.0,flat,153.0,True,2,3,Costanilla de Santiago,Madrid,Madrid,40.4178961,-3.7099526,good,False,True,4046.0,False,False,,Destacado,flat,standardFlat
1652,380000.0,flat,110.0,False,3,2,Calle Párroco Eusebio Cuenca,Madrid,Madrid,40.3993418,-3.6936747,good,False,True,3455.0,False,False,,Destacado,flat,standardFlat
1653,190000.0,flat,108.0,True,3,2,Calle de Luis Buñuel,Madrid,Madrid,40.3877618,-3.642245,good,False,True,1759.0,True,True,,Destacado,flat,standardFlat
1654,298000.0,chalet,200.0,False,3,1,Calle Río Guadiana,Guadalajara,Pioz,40.4623933,-3.152971,good,False,False,1490.0,False,False,,Destacado,chalet,independantHouse
1655,155000.0,flat,73.0,True,2,1,Calle de Camarena,Madrid,Madrid,40.388677,-3.7591217,good,False,True,2123.0,False,False,,Destacado,flat,standardFlat
1656,310000.0,flat,71.0,True,1,1,barrio Lavapiés-Embajadores,Madrid,Madrid,40.4078227,-3.700723,good,False,False,4366.0,False,False,,Destacado,flat,standardFlat
1657,175000.0,flat,86.0,True,4,2,Travesía Navacerrada,Madrid,Torrejón de Ardoz,40.4588894,-3.484767,good,False,True,2035.0,False,False,,Destacado,flat,standardFlat
1658,155900.0,flat,122.0,True,2,2,Calle Valle de Boi,Madrid,Aranjuez,40.0661159,-3.6011618,good,False,True,1278.0,True,True,,Destacado,flat,standardFlat
1659,285000.0,flat,85.0,True,4,1,Calle Germán Pérez Carrasco,Madrid,Madrid,40.4324175,-3.648501,renew,False,False,3353.0,False,False,,Destacado,flat,standardFlat
1660,615000.0,chalet,450.0,False,5,4,Calle Tambre,Madrid,Villaviciosa de Odón,40.3734527,-3.9237317,good,False,False,1367.0,True,True,,Destacado,chalet,independantHouse
1661,232000.0,flat,60.0,True,2,1,barrio Pilar,Madrid,Madrid,40.4779259,-3.7097373,good,False,True,3867.0,False,False,,Destacado,flat,standardFlat
1662,166000.0,flat,62.0,True,2,1,Calle de Miranda de Arga,Madrid,Madrid,40.4763433,-3.65052,good,False,False,2677.0,False,False,,Destacado,flat,standardFlat
1663,189500.0,chalet,184.0,False,4,3,"Calle Virgen del Consuelo, 4",Toledo,Yuncos,40.0898159,-3.8690282,good,False,False,1030.0,True,True,,Destacado,chalet,terracedHouse
1664,380000.0,flat,119.0,False,2,2,Calle de Aldea del Fresno,Madrid,Madrid,40.3944317,-3.6995587,good,False,True,3193.0,True,True,,Destacado,flat,standardFlat
1665,382375.0,flat,138.0,True,3,2,Calle Timón,Madrid,Madrid,40.4718775,-3.5881254,good,False,True,2771.0,False,False,,Destacado,flat,standardFlat
1666,161000.0,flat,92.0,True,3,1,Calle Nuestra Señora del Rosario,Madrid,Madrid,40.3741665,-3.751312,good,False,False,1750.0,False,False,,Destacado,flat,standardFlat
1667,1750000.0,chalet,670.0,False,5,5,Las Lomas,Madrid,Boadilla del Monte,40.4370456,-3.9085574,good,False,False,2612.0,False,False,,Destacado,chalet,independantHouse
1668,395000.0,flat,144.0,True,3,2,Barrio Imperial,Madrid,Madrid,40.406831,-3.718422,good,False,False,2743.0,False,False,,Destacado,flat,standardFlat
1669,229000.0,flat,67.0,True,2,1,Calle de Ampelido,Madrid,Madrid,40.4078139,-3.7332642,good,False,False,3418.0,False,False,,Destacado,flat,standardFlat
1670,265000.0,flat,88.0,False,3,2,Calle del Idioma Esperanto,Madrid,Madrid,40.4190813,-3.6279725,good,False,True,3011.0,False,False,,Destacado,flat,standardFlat
1671,360000.0,chalet,240.0,False,5,3,Moraleja de Enmedio,Madrid,Moraleja de Enmedio,40.2622456,-3.8649556,good,False,False,1500.0,True,True,,Destacado,chalet,terracedHouse
1672,179900.0,flat,76.0,True,2,1,Calle de Illescas,Madrid,Madrid,40.3966058,-3.7634012,renew,False,True,2367.0,False,False,,Destacado,flat,standardFlat
1673,125000.0,flat,62.0,False,3,1,barrio Ambroz,Madrid,Madrid,40.410671,-3.6116879,good,False,False,2016.0,False,False,,Destacado,flat,standardFlat
1674,595000.0,flat,103.0,False,3,2,barrio Trafalgar,Madrid,Madrid,40.4311767,-3.7020028,good,False,True,5777.0,False,False,,Destacado,flat,standardFlat
1675,166000.0,flat,90.0,True,2,2,"Calle del Doctor J González Villasante, 25",Madrid,Navacerrada,40.7289027,-4.017469,good,False,False,1844.0,False,False,,Destacado,flat,standardFlat
1676,207000.0,flat,98.0,True,2,2,Paseo del Río Guadarrama,Madrid,Collado Villalba,40.6286123,-4.0034043,good,False,True,2112.0,False,False,,Destacado,flat,standardFlat
1677,100000.0,flat,61.0,True,2,1,Yeles,Toledo,Yeles,40.1199718,-3.8029583,good,False,True,1639.0,False,False,,Destacado,flat,standardFlat
1678,380000.0,chalet,289.0,False,5,3,Ronda de la Constitución,Madrid,Algete,40.5966205,-3.4966251,good,False,False,1315.0,True,True,,Destacado,chalet,semidetachedHouse
1679,160000.0,flat,81.0,True,3,2,Plaza DE LA ILUSTRACION,Madrid,Mejorada del Campo,40.3970591,-3.4811315,good,False,False,1975.0,True,True,,Destacado,flat,standardFlat
1680,188000.0,flat,104.0,True,3,1,Chorrillo,Madrid,Alcalá de Henares,40.4925446,-3.3778033,good,False,True,1808.0,False,False,,Destacado,flat,standardFlat
1681,337000.0,chalet,253.0,False,3,3,Hospital,Madrid,Valdemoro,40.2073866,-3.6874721,good,False,False,1332.0,True,True,,Destacado,chalet,terracedHouse
1682,264900.0,flat,89.0,True,3,2,barrio Leganés norte,Madrid,Leganés,40.3448554,-3.7504586,good,False,True,2976.0,True,True,,Destacado,flat,standardFlat
1683,459000.0,chalet,207.0,False,4,3,Rivas Centro,Madrid,Rivas-Vaciamadrid,40.35573,-3.5232438,good,False,False,2217.0,True,True,,Destacado,chalet,semidetachedHouse
1684,279000.0,flat,57.0,True,2,1,Calle de Virgen de Lluc,Madrid,Madrid,40.4356228,-3.6512002,good,False,True,4895.0,False,False,,Destacado,flat,standardFlat
1685,399000.0,flat,81.0,True,2,1,Calle del Doctor Esquerdo,Madrid,Madrid,40.406156,-3.6720047,good,False,True,4926.0,False,False,,Destacado,flat,standardFlat
1686,169900.0,flat,101.0,True,2,1,Calle Independencia,Madrid,Alcorcón,40.3489945,-3.8275483,good,False,False,1682.0,False,False,,Destacado,flat,standardFlat
1687,380000.0,flat,111.0,True,3,2,Paseo de la Chopera,Madrid,Madrid,40.3981765,-3.7000407,good,False,True,3423.0,False,False,,Destacado,flat,standardFlat
1688,212000.0,flat,86.0,True,2,2,"Calle Alcocer, 45",Madrid,Madrid,40.3497549,-3.705566,good,False,True,2465.0,True,False,12000.0,Destacado,flat,standardFlat
1689,450000.0,chalet,200.0,False,4,4,Calderon de la Barca,Madrid,Villalbilla,40.4375749,-3.3574871,good,False,False,2250.0,True,True,,Destacado,chalet,semidetachedHouse
1690,233795.0,flat,50.0,False,2,1,Calle del Marqués de Lema,Madrid,Madrid,40.4457025,-3.7042239,good,False,False,4676.0,False,False,,Destacado,flat,standardFlat
1691,219000.0,flat,88.0,True,3,1,barrio Arcos,Madrid,Madrid,40.4206624,-3.6161374,good,False,True,2489.0,False,False,,Destacado,flat,standardFlat
1692,79990.0,flat,94.0,True,3,2,Calle Pablo Casals,Madrid,Parla,40.2329519,-3.7712121,good,False,False,851.0,False,False,,Destacado,flat,standardFlat
1693,144900.0,flat,76.0,True,3,1,Rio Duero,Madrid,Leganés,40.3334279,-3.7643364,good,False,False,1907.0,False,False,,Destacado,flat,standardFlat
1694,140000.0,studio,33.0,True,0,1,"Calle del Amparo, 91",Madrid,Madrid,40.4070003,-3.7007414,renew,False,False,4242.0,False,False,,Destacado,flat,studio
1695,134000.0,flat,65.0,True,1,1,Isla de Lobeira,Madrid,Collado Villalba,40.6182464,-4.0198216,good,False,True,2062.0,True,True,,Destacado,flat,standardFlat
1696,210000.0,flat,82.0,True,3,1,Calle Porto Alegre,Madrid,Alcorcón,40.3563772,-3.8154926,good,False,True,2561.0,False,False,,Destacado,flat,standardFlat
1697,159000.0,flat,89.0,True,4,1,Calle Espada,Madrid,Alcorcón,40.3465716,-3.8283049,good,False,True,1787.0,False,False,,Destacado,flat,standardFlat
1698,165000.0,flat,95.0,True,2,1,Calle Peña de la Atalaya,Madrid,Madrid,40.3835196,-3.6695532,good,False,True,1737.0,False,False,,Destacado,flat,standardFlat
1699,308000.0,flat,49.0,False,2,1,Calle del General Pardiñas,Madrid,Madrid,40.4361019,-3.677337,good,False,False,6286.0,False,False,,Destacado,flat,standardFlat
1700,117300.0,flat,79.0,True,3,1,Parque Inlasa,Madrid,Parla,40.2395958,-3.7780792,good,False,True,1485.0,False,False,,Destacado,flat,standardFlat
1702,189000.0,flat,85.0,True,3,2,barrio Aluche,Madrid,Madrid,40.3963426,-3.7509112,good,False,True,2224.0,False,False,,Destacado,flat,standardFlat
1703,179900.0,flat,73.0,True,3,1,Centro - Ayuntamiento,Madrid,Pinto,40.2403421,-3.7053178,good,False,False,2464.0,False,False,,Destacado,flat,standardFlat
1704,135000.0,flat,48.0,True,1,1,Calle de Manresa,Madrid,Madrid,40.492037,-3.697643,good,False,False,2813.0,False,False,,Destacado,flat,standardFlat
1705,599000.0,flat,80.0,True,3,1,barrio Argüelles,Madrid,Madrid,40.430785,-3.7160481,good,False,True,7488.0,False,False,,Destacado,flat,standardFlat
1706,139000.0,flat,71.0,True,3,0,Centro,Madrid,Móstoles,40.32694,-3.8672343,renew,False,False,1958.0,False,False,,Destacado,flat,standardFlat
1707,1420000.0,flat,107.0,True,2,2,Via Gran,Madrid,Madrid,40.4211201,-3.7084627,good,False,True,13271.0,True,True,,,flat,standardFlat
1708,380000.0,flat,112.0,True,3,2,barrio Tres Olivos - Valverde,Madrid,Madrid,40.4840798,-3.6930786,good,False,True,3393.0,False,False,,,flat,standardFlat
1709,270000.0,flat,94.0,True,1,2,barrio Simancas,Madrid,Madrid,40.4394235,-3.6184358,good,False,True,2872.0,True,True,,,flat,standardFlat
1710,895000.0,duplex,209.0,True,5,5,Calle de Luis Martinez Feduchi,Madrid,La Moraleja,40.5015944,-3.6426591,good,False,True,4282.0,True,True,,,flat,duplex
1711,182000.0,flat,70.0,True,2,1,Calle Juan Portas,Madrid,Madrid,40.3888862,-3.662491,good,False,True,2600.0,False,False,,,flat,standardFlat
1712,254500.0,studio,60.0,True,0,1,Calle de Ana María,Madrid,Madrid,40.4646643,-3.7006859,good,False,True,4242.0,True,True,,,flat,studio
1713,305000.0,flat,129.0,True,3,2,Avenida de Viñuelas,Madrid,Tres Cantos,40.5925511,-3.6957322,good,False,True,2364.0,True,True,,Destacado,flat,standardFlat
1714,585000.0,penthouse,129.0,True,3,2,Calle del Pico de San Pedro,Madrid,Tres Cantos,40.6143149,-3.708195,good,False,True,4535.0,True,True,,,flat,penthouse
1715,218000.0,chalet,290.0,False,4,3,"Avenida Rufino Rubio, 86",Toledo,Yeles,40.1218293,-3.8047614,good,False,False,752.0,False,False,,Destacado,chalet,terracedHouse
1716,124000.0,chalet,119.0,False,3,2,Camarenilla,Toledo,Camarenilla,40.0157716,-4.0741341,good,False,False,1042.0,False,False,,,chalet,independantHouse
1717,650000.0,duplex,309.0,True,6,3,Carretera de El Plantío,Madrid,Majadahonda,40.4766462,-3.8535538,renew,False,True,2104.0,True,True,,,flat,duplex
1718,799987.0,flat,140.0,True,3,2,Glorieta de Ruiz Giménez,Madrid,Madrid,40.4305188,-3.7047731,good,False,True,5714.0,False,False,,,flat,standardFlat
1719,185000.0,flat,80.0,True,2,1,Alcobendas Centro,Madrid,Alcobendas,40.5384412,-3.6346199,good,False,False,2313.0,False,False,,,flat,standardFlat
1720,420000.0,flat,67.0,True,1,1,Calle de Cochabamba,Madrid,Madrid,40.4572735,-3.6829723,good,False,True,6269.0,False,False,,,flat,standardFlat
1721,226000.0,chalet,187.0,False,4,3,Ugena,Toledo,Ugena,40.1620991,-3.8770678,good,False,False,1209.0,True,True,,,chalet,semidetachedHouse
1722,1850000.0,chalet,441.0,False,5,4,JULIO CARO BAROJA,Madrid,La Moraleja,40.5068819,-3.6453929,good,False,False,4195.0,False,False,,,chalet,semidetachedHouse
1723,91000.0,flat,102.0,True,1,1,POZAS,Madrid,San Lorenzo de El Escorial,40.5941005,-4.1476816,good,False,False,892.0,False,False,,,flat,standardFlat
1724,275000.0,flat,85.0,True,2,1,Paseo de la Chopera,Madrid,Alcobendas,40.5380439,-3.6396353,good,False,True,3235.0,False,False,,,flat,standardFlat
1725,139900.0,flat,62.0,True,2,1,Calle Isabelita Usera,Madrid,Madrid,40.3816816,-3.7087645,good,False,True,2256.0,False,False,,,flat,standardFlat
1726,359900.0,chalet,235.0,False,4,2,Mejorada del Campo,Madrid,Mejorada del Campo,40.4006615,-3.4804936,good,False,False,1531.0,True,True,,,chalet,semidetachedHouse
1727,810000.0,chalet,457.0,False,7,4,Rivas Centro,Madrid,Rivas-Vaciamadrid,40.3571058,-3.526421,good,False,False,1772.0,True,True,,,chalet,independantHouse
1728,1850000.0,penthouse,300.0,True,5,3,barrio Palacio,Madrid,Madrid,40.4185099,-3.7103984,good,False,False,6167.0,False,False,,,flat,penthouse
1729,730000.0,flat,262.0,True,2,2,Calle de la Magdalena,Madrid,Madrid,40.4118107,-3.7012357,good,False,False,2786.0,False,False,,,flat,standardFlat
1730,142000.0,flat,36.0,True,1,1,Calle Marqués de Viana,Madrid,Madrid,40.4648944,-3.7015606,good,False,False,3944.0,False,False,,,flat,standardFlat
1731,179000.0,flat,52.0,False,1,1,Calle Ramón Gómez De la Serna,Madrid,Madrid,40.4793135,-3.7241423,good,False,True,3442.0,False,False,,,flat,standardFlat
1732,450000.0,flat,61.0,True,1,1,barrio Chueca-Justicia,Madrid,Madrid,40.4210822,-3.6946803,good,False,True,7377.0,False,False,,,flat,standardFlat
1733,600000.0,flat,80.0,True,2,2,barrio Goya,Madrid,Madrid,40.4266181,-3.6698653,good,False,True,7500.0,False,False,,,flat,standardFlat
1734,750000.0,flat,124.0,True,2,2,barrio Sol,Madrid,Madrid,40.4172687,-3.7014436,good,False,True,6048.0,False,False,,,flat,standardFlat
1735,147000.0,flat,70.0,True,3,1,PILARICA,Madrid,Madrid,40.3853687,-3.7038395,renew,False,False,2100.0,False,False,,,flat,standardFlat
1736,455000.0,flat,75.0,True,2,1,barrio Niño Jesús,Madrid,Madrid,40.4084216,-3.676195,renew,False,True,6067.0,False,False,,,flat,standardFlat
1737,62000.0,countryHouse,110.0,False,3,1,Calle Enmedio,Madrid,Perales de Tajuña,40.235216,-3.3530922,renew,False,False,564.0,False,False,,Destacado,countryHouse,casaDePueblo
1738,547000.0,flat,137.0,True,3,2,Calle Londres,Madrid,Madrid,40.4329204,-3.6666432,good,False,False,3993.0,False,False,,,flat,standardFlat
1739,126500.0,flat,79.0,True,3,1,Calle Aranjuez,Madrid,Parla,40.2438674,-3.7741708,good,False,True,1601.0,False,False,,,flat,standardFlat
1740,720000.0,chalet,543.0,False,4,3,Avenida de la paz,Madrid,Griñón,40.2210311,-3.8490612,good,False,False,1326.0,True,True,,,chalet,independantHouse
1741,560000.0,flat,105.0,True,2,2,barrio Malasaña-Universidad,Madrid,Madrid,40.4232087,-3.7100938,good,False,True,5333.0,True,True,,,flat,standardFlat
1742,142000.0,flat,53.0,False,2,1,"Calle Mateo García, Madrid",Madrid,Madrid,40.4292528,-3.6531968,renew,False,False,2679.0,False,False,,,flat,standardFlat
1743,185000.0,flat,59.0,True,2,1,Calle Melchor Fernández Almagro,Madrid,Madrid,40.4754411,-3.704442,renew,False,True,3136.0,False,False,,,flat,standardFlat
1744,2800000.0,chalet,860.0,False,5,5,barrio Mirasierra,Madrid,Madrid,40.4898384,-3.7095547,good,False,False,3256.0,True,True,,,chalet,independantHouse
1745,39000.0,flat,57.0,False,2,1,Calle Mayor del Villar,Toledo,Ocaña,39.9632592,-3.4911394,good,False,False,684.0,False,False,,,flat,standardFlat
1746,190000.0,flat,80.0,True,2,1,Plaza del Peñón,Madrid,Alcorcón,40.3488859,-3.8213896,good,False,True,2375.0,False,False,,,flat,standardFlat
1747,210000.0,flat,106.0,True,4,2,Calle Barcelona,Madrid,Móstoles,40.3258467,-3.8535483,good,False,True,1981.0,False,False,,,flat,standardFlat
1748,177000.0,flat,105.0,True,3,2,Calle de Alcorcón,Madrid,Parla,40.2431104,-3.7755292,good,False,True,1686.0,False,False,,,flat,standardFlat
1749,950000.0,flat,206.0,True,8,3,Calle del Doctor Esquerdo,Madrid,Madrid,40.4262313,-3.6673707,good,False,True,4612.0,False,False,,,flat,standardFlat
1750,420000.0,flat,120.0,True,3,2,Calle de Santa Virgilia,Madrid,Madrid,40.4754111,-3.6440045,good,False,True,3500.0,True,False,80.0,,flat,standardFlat
1751,100000.0,flat,123.0,True,3,2,"Calle Cervantes, 21",Toledo,Yuncler,40.0417885,-3.897633,good,False,True,813.0,True,True,,,flat,standardFlat
1752,60000.0,flat,70.0,True,1,1,"Calle Cervantes, 21",Toledo,Yuncler,40.0417885,-3.897633,good,False,True,857.0,True,True,,,flat,standardFlat
1753,60000.0,flat,71.0,True,1,1,"Calle Bailén, 34",Toledo,Yuncler,40.0419432,-3.8977922,good,False,True,845.0,True,True,,,flat,standardFlat
1754,60000.0,flat,69.0,True,1,1,"Calle Bailén, 34",Toledo,Yuncler,40.0419432,-3.8977922,good,False,True,870.0,True,True,,,flat,standardFlat
1755,495000.0,flat,87.0,False,3,2,Calle de Gaztambide,Madrid,Madrid,40.4396816,-3.7134078,good,False,True,5690.0,False,False,,,flat,standardFlat
1756,147000.0,flat,73.0,True,2,1,Avenida de la Constitución,Madrid,Móstoles,40.3253791,-3.8646983,good,False,True,2014.0,False,False,,,flat,standardFlat
1757,275000.0,flat,207.0,True,4,3,ALFONSO XIII,Madrid,El Escorial,40.5873796,-4.1403297,good,False,True,1329.0,False,False,,,flat,standardFlat
1758,360000.0,flat,60.0,True,2,1,Calle de Latoneros,Madrid,Madrid,40.4143767,-3.7059899,good,False,False,6000.0,False,False,,,flat,standardFlat
1759,930000.0,chalet,261.0,False,4,2,"Arturo Soria, 108  D",Madrid,Madrid,40.446514,-3.6482686,renew,False,False,3563.0,True,True,,,chalet,semidetachedHouse
1760,550000.0,chalet,180.0,False,2,1,Carretera de Tielmes a Valdilecha s/n,Madrid,Tielmes,40.2565888,-3.300669,good,False,False,3056.0,False,False,,,chalet,independantHouse
1761,189000.0,chalet,92.0,False,3,2,Almendro,Madrid,Colmenar del Arroyo,40.4355282,-4.1789057,good,False,False,2054.0,False,False,,,chalet,independantHouse
1762,118000.0,flat,74.0,True,3,1,Calle Fuentebella,Madrid,Parla,40.2301893,-3.7755458,good,False,False,1595.0,False,False,,,flat,standardFlat
1763,499000.0,flat,147.0,True,4,3,Paseo de la Reina Cristina,Madrid,Madrid,40.4077797,-3.6796159,renew,False,True,3395.0,False,False,,,flat,standardFlat
1764,620000.0,flat,108.0,True,3,1,"Calle de Modesto Lafuente, 27",Madrid,Madrid,40.4411267,-3.6961587,good,False,True,5741.0,False,False,,,flat,standardFlat
1765,485000.0,flat,93.0,True,2,2,ISABEL DE VALOIS,Madrid,Madrid,40.4964933,-3.6551077,good,False,True,5215.0,True,True,,,flat,standardFlat
1766,1420000.0,flat,107.0,True,2,2,Via Gran,Madrid,Madrid,40.422185,-3.7085329,good,False,True,13271.0,True,True,,,flat,standardFlat
1767,126500.0,flat,79.0,True,3,1,Calle Aranjuez,Madrid,Parla,40.2404756,-3.7742562,good,False,True,1601.0,False,False,,,flat,standardFlat
1768,799987.0,flat,140.0,True,3,2,Glorieta de Ruiz Giménez,Madrid,Madrid,40.4317137,-3.7079373,good,False,True,5714.0,False,False,,,flat,standardFlat
1769,900000.0,flat,151.0,True,4,2,Calle de Hortaleza,Madrid,Madrid,40.4233218,-3.6957575,good,False,True,5960.0,False,False,,,flat,standardFlat
1770,995000.0,penthouse,278.0,True,3,3,Calle María de Montessori y calle Madrid Teresa de Calcuta s/n,Madrid,Madrid,40.4899728,-3.7301873,newdevelopment,True,True,3579.0,True,True,,,flat,penthouse
1771,935000.0,flat,151.0,True,3,2,Calle de Postas,Madrid,Madrid,40.4178772,-3.7056257,good,False,True,6192.0,False,False,,,flat,standardFlat
1772,209000.0,studio,48.0,False,0,1,Calle de las Huertas s/n,Madrid,Madrid,40.41336,-3.6974661,renew,False,True,4354.0,False,False,,,flat,studio
1773,112000.0,flat,58.0,True,3,1,Reyes Católicos,Madrid,Alcalá de Henares,40.4758426,-3.3745208,good,False,False,1931.0,False,False,,,flat,standardFlat
1774,155900.0,flat,87.0,True,2,1,Paseo del Prado,Madrid,Valdemoro,40.1920317,-3.6702976,good,False,True,1792.0,False,False,,,flat,standardFlat
